brand,official_domain
Apple,apple.com
Google,google.com
Microsoft,microsoft.com
Amazon,amazon.com
Facebook,facebook.com
Twitter,twitter.com
Instagram,instagram.com
LinkedIn,linkedin.com
YouTube,youtube.com
Wikipedia,wikipedia.org
Paypal,paypal.com
Ebay,ebay.com
Netflix,netflix.com
Spotify,spotify.com
TikTok,tiktok.com
Pinterest,pinterest.com
Reddit,reddit.com
Snapchat,snapchat.com
Discord,discord.com
WhatsApp,whatsapp.com
Zoom,zoom.us
Slack,slack.com
Dropbox,dropbox.com
Salesforce,salesforce.com
Adobe,adobe.com
HubSpot,hubspot.com
Shopify,shopify.com
WordPress,wordpress.com
Tumblr,tumblr.com
Quora,quora.com
Medium,medium.com
Vimeo,vimeo.com
Twitch,twitch.tv
Airbnb,airbnb.com
Uber,uber.com
Lyft,lyft.com
Expedia,expedia.com
TripAdvisor,tripadvisor.com
Yelp,yelp.com
Zillow,zillow.com
Indeed,indeed.com
Glassdoor,glassdoor.com
Coursera,coursera.org
Udemy,udemy.com
Khan Academy,khanacademy.org
edX,edx.org
Duolingo,duolingo.com
Rosetta Stone,rosettastone.com
Babbel,babbel.com
OpenAI,openai.com
GitHub,github.com
Stack Overflow,stackoverflow.com
Bitbucket,bitbucket.org
GitLab,gitlab.com
Jira,atlassian.com/software/jira
Confluence,atlassian.com/software/confluence
Trello,trello.com
Asana,asana.com
Monday.com,monday.com
Notion,notion.so
Evernote,evernote.com
Wunderlist,wunderlist.com
Todoist,todoist.com
Microsoft To Do,todo.microsoft.com
Google Keep,keep.google.com
Apple Notes,apple.com/notes
Slack,slack.com
Microsoft Teams,teams.microsoft.com
Zoom,zoom.us
Skype,skype.com
Google Meet,meet.google.com
Cisco Webex,webex.com
GoToMeeting,gotomeeting.com
BlueJeans,bluejeans.com
RingCentral,ringcentral.com
Nextiva,nextiva.com
Vonage,vonage.com
8x8,8x8.com
Grasshopper,grasshopper.com
Mitel,mitel.com
Ooma,ooma.com
DHL, dhl.com
FedEx, fedex.com
UPS, ups.com
USPS, usps.com
Royal Mail, royalmail.com
Canada Post, canadapost.ca
Australia Post, auspost.com.au
Hermes, myhermes.co.uk
Swiss Post, post.ch
Deutsche Post, deutschepost.de
La Poste, laposte.fr